"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q1273955","","","","","Saint Louis River","Saint Louis River","Río Saint Louis","Saint-Louis","","","","","","セント・ルイス川","","Saint Louis River","","","","","","",""
"Q1164787","","","","","Winooski River","Winooski River","","Winooski","","","","","","ウィヌースキー川","","Winooski","","","","","","",""
"Q1147392","","","","","Fox River","Fox River","","Fox River","","","","","","フォックス川","","Fox River","","","","","","",""
"Q19952102","","","","","","Chauvreulx River","","rivière Chauvreulx","","","","","","","","Chauvreulx River","","","","","","",""
"Q19847205","","","","","","Chukotat River","","rivière Chukotat","","","","","","","","Chukotat River","","","","","","",""
"Q941928","","","","","Wolf River","Wolf River","","Wolf","","","","","","","","Wolf River","","","","","","",""
"Q858903","","","","","Big Hole River","Big Hole River","","Big Hole River","","","","","","","","Big Hole River","","","","","","",""
"Q880926","","","","","Blackstone River","Blackstone River","","Blackstone River","","","","","","ブラックストーン川","","Blackstone River","","","","","","",""
"Q7304926","","","","","","Red Rock River","","","","","","","","","","Red Rock River","","","","","","",""
"Q615010","","","","","Kalamazoo River","Kalamazoo River","Río Kalamazoo","Kalamazoo","","","","","","","","Kalamazoo River","","","","","","",""
"Q535450","","","","","Crooked River","Crooked River","","Crooked","","","","","","","","Crooked River","","","","","","",""
"Q676140","","","","","Nepisiguit River","Nepisiguit River","","rivière Népisiguit","","","","","","","","Nepisiguit","","","","","","",""
"Q3930308","","","","","Raquette River","Raquette River","","rivière Raquette","","","","","Raquette","","","Raquette River","","","","","","",""
"Q1136667","","","","","Tippecanoe River","Tippecanoe River","","Tippecanoe","","","","","Tippecanoe","","","Tippecanoe River","","","","","","",""
"Q2196805","","","","","","Saint Joe River","Río Saint Joe","","","","","","","","","Saint Joe River","","","","","","",""
"Q6114866","","","","","","Blackfoot River","Río Blackfoot","","","","","","","","","","","Rio Blackfoot","","","","",""
"Q22650324","","","","","","","","","","","","","","","","","","","","Long Creek","","",""
"Q22576402","","","","","","","","","","","","","","","","","","","","Lodge Creek","","",""
"Q15842606","","","","","Rivière Vauquelin","Vauquelin River","","rivière Vauquelin","","","","","","","","","","","","Rivière Vauquelin","","",""
"Q15842603","","","","","Rivière Swampy Bay","Swampy Bay River","","rivière Swampy Bay","","","","","","","","","","","","Rivière Swampy Bay","","",""
"Q15842594","","","","","Rivière Portneuf","Portneuf River","","rivière Portneuf","","","","","","","","","","","","Rivière Portneuf","","",""
"Q15842581","","","","","Rivière Koroc","Koroc River","","rivière Koroc","","","","","","","","","","","","Rivière Koroc","","",""
"Q15842577","","","","","Rivière Goodwood","Goodwood River","","rivière Goodwood","","","","","","","","","","","","Rivière Goodwood","","",""
"Q3433668","","","","","Rivière Cascapédia","Cascapédia River","","rivière Cascapédia","","","","","Rivière Cascapédia","","","","","","","Cascapédia River","","",""
"Q15109911","","","","","Drowning River","Drowning River","","","","","","","","","","","","","","Drowning River","","",""
"Q11880756","","","","","Manigotagan River","Manigotagan River","","","","","","","","","","","","","","Manigotagan River","","",""
"Q7703132","","","","","","Terra Nova River","","","","","","","","","","","","","","Terra Nova River","","",""
"Q4868716","","","","","","Batchawana River","","","","","","","","","","","","","","Batchawana River","","",""
"Q15842574","","","","","Rivière Ford","Ford River","","rivière Ford","","","","","","","","","","","","Rivière Ford","","",""
"Q15842573","","","","","Rivière Falcoz","Falcoz River","","rivière Falcoz","","","","","","","","","","","","Rivière Falcoz","","",""
"Q15126233","","","","","Rivière De Troyes","","","rivière De Troyes","","","","","","","","","","","","Rivière De Troyes","","",""
"Q12294245","","","","","Rivière du Nord","Rivière du Nord","","rivière du Nord","","","","","","","","","","","","Rivière du Nord","","",""
"Q22440718","","","نهر Wetetnagami","","rivière Wetetnagami","Wetetnagami River","","rivière Wetetnagami","","","","","rivière Wetetnagami","","","Rivière Wetetnagami","","","","Rivière Wetetnagami","","",""
"Q22461606","","","","","","Attwood River","","","","","","","","","","Attwood River","","","","Attwood River","","",""
"Q22457456","","","","","","Ashuanipi River","","","","","","","","","","Ashuanipi River","","","","Ashuanipi River","","",""
"Q22424453","","","","","","Kinosheo River","","","","","","","","","","Kinosheo River","","","","Kinosheo River","","",""
"Q22385729","","","","","","Alexis River","","","","","","","","","","Alexis River","","","","Alexis River","","",""
"Q22564017","","","","","","Kwetabohigan Rapids","","","","","","","","","","Kwetabohigan Rapids","","","","Kwetabohigan Rapids","","",""
"Q22461970","","","","","","Aubinadong River","","","","","","","","","","Aubinadong River","","","","Aubinadong River","","",""
"Q22430307","","","","","","","","rivière Mistassibi Nord-Est","","","","","","","","Rivière Mistassibi Nord-Est","","","","Rivière Mistassibi Nord-Est","","",""
"Q20645849","","","نهر ميكاساجي","","rivière Maicasagi","Maicasagi River","","rivière Maicasagi","","","","","rivière Maicasagi","","","Maicasagi River","","","","Rivière Maicasagi","","",""
"Q20671938","","","","","","Lefroy River","","rivière Lefroy","","","","","","","","Lefroy River","","","","Rivière Lefroy","","",""
"Q968475","","","","","Black River","Black River","","Draanjik","","","","","","","","Black River","","","","","Black Nehri","","黑河"
"Q945954","","","","","Penobscot River","Penobscot River","Río Penobscot","Penobscot","","","Penobscot","","Penobscot","ペノブスコット川","","Penobscot River","Penobscot","","Пенобскот","","","","佩諾布斯科特河"
"Q1138229","","","","","Cowlitz River","Cowlitz River","","Cowlitz River","","","","","","カウリッツ川","","Cowlitz River","","Rio Cowlitz","Коулиц","","","","考利茨河"
"Q270484","","","","","Kettle River","Kettle River","Kettle","rivière Kettle","","","","","","ケトル川","","Kettle River","","","Кетл","","","","鍋穴河"
"Q282052","","","","","Maumee River","Maumee River","Río Maumee","Maumee","","","Maumee","","Maumee","","","Maumee River","Maumee River","Rio Maumee","Моми","","","","茂米河"
"Q305408","","","","","Skagit River","Skagit River","Skagit","Skagit","","","","","","スカジット川","","Skagit River","","","","","","","斯卡吉特河"
"Q259157","","","","","Chehalis River","Chehalis River","","","","","","","","シェヘイリス川","","Chehalis River","","","","","","","舍黑利斯河"
"Q60974","","","نهر أوتاوا","","Ottawa River","Ottawa River","Río Ottawa","rivière des Outaouais","","ओटावा नदी","","","Ottawa River","オタワ川","오타와 강","Ottawa","Ottawa","Rio Ottawa","Оттава","Ottawafloden","","Sông Ottawa","渥太華河"
"Q2262","","","","","Kootenay River","Kootenay River","Río Kootenay","Kootenay","","","","","Fiume Kootenay","クートネー川","","Kootenay River","Kootenay","Rio Kootenay","Кутеней","Kootenay River","","Sông Kootenay","库特内河"
"Q605122","","","","","Schuylkill River","Schuylkill River","Río Schuylkill","Schuylkill","","","","","Schuylkill","英：Schuylkill River","","Schuylkill River","Schuylkill","Rio Schuylkill","Скулкилл","Schuylkill","","","斯库尔基尔河"
"Q126922","","","","","Petitcodiac","Petitcodiac River","Río Petitcodiac","rivière Petitcodiac","","","","","Petitcodiac","ペティコーディアック川","","Petitcodiac River","","Rio Petitcodiac","Птикодьяк","Petitcodiac River","","","珀蒂克的克河"
"Q1628265","","","","","Rivière Jacques-Cartier","Jacques-Cartier River","","rivière Jacques-Cartier","","","","","","ジャック＝カルティエ川","","","Jacques-Cartier","","Жак-Картье","","","","雅克·卡蒂埃河"
"Q1955484","","","","","Musselshell River","Musselshell River","Río Musselshell","Musselshell","","","","","","","","Musselshell River","","","Масселшелл","","","","马瑟尔谢尔河"
"Q1631368","","","","","Housatonic River","Housatonic River","","Housatonic","","","","","Fiume Housatonic","","","Housatonic River","","","Хусатоник","","","","豪萨托尼河"
"Q1969490","","","","","Trinity River","Trinity River","Río Trinidad","Trinity","","","","","Trinity","トリニティ川","","Trinity River","Trinity River","Rio Trinity","Тринити","","","","三一河"
"Q1099574","","","","","Clearwater River","Clearwater River","Río Clearwater","Clearwater","","","","","Clearwater","クリアウォーター川","","Clearwater River","","Rio Clearwater","Клируотер","Clearwater River","","","清水河"
"Q1400280","","","","","Saugeen River","Saugeen River","","Saugeen River","","","","","","","","Saugeen River","","","","Saugeen River","","","索金河"
"Q1146724","","","","","Cuyahoga River","Cuyahoga River","Río Cuyahoga","Cuyahoga","","","","","Cuyahoga","カヤホガ川","","Cuyahoga River","Cuyahoga River","","Кайахога","Cuyahoga River","Cuyahoga Nehri","Sông Cuyahoga","凱霍加河"
"Q3567786","","","","","","White River","","White River","","","","","","ホワイト川","","","","","","","","","白河"
"Q2278535","","","","","Sheyenne River","Sheyenne River","Río Sheyenne","Sheyenne River","","","","","","","","Sheyenne River","","","","","","","夏延河"
"Q3433623","","","","","Annapolis River","Annapolis River","","rivière Annapolis","","","","","","アナポリス川","","","","","Аннаполис","Annapolis River","","","安納波利斯河"
"Q3433645","","","","","","Belly River","","rivière Belly","","","","","","ベリ川","","","","","Белли","Belly River","","","腹河"
"Q7808710","","","","","","Tioga River","","","","","","","","","","","","","","","","","泰奥加河"
"Q13948373","","","","","","Highwood River","","rivière Highwood","","","","","","ハイウッド川","","","","","","Highwood River","","","高木河"
"Q20750422","","","نهر واواغوسيك","","rivière Wawagosic","Wawagosic River","","rivière Wawagosic","","","","","rivière Wawagosic","","","Rivière Wawagosic","","","","Rivière Wawagosic","","","瓦代戈斯河"
"Q15842617","","","نهر الشيف","শেফের নদী","Rivière du Chef","Rivière du Chef","","rivière du Chef","","","","","rivière du Chef","","","Rivière du Chef","","","","Rivière du Chef","","","厨师的河"
"Q20669533","","","","","","Denys River","","rivière Denys","","","","","","","","Denys River","","","","Rivière Denys","","",""
"Q20054135","","","","","","Aigneau River","","rivière Aigneau","","","","","","","","Aigneau River","","","","Rivière Aigneau","","",""
"Q20011158","","","","","","Buet River","","rivière Buet","","","","","","","","Buet River","","","","Rivière Buet","","",""
"Q1968809","","","","","Rivière Eastmain","Eastmain River","Río Eastmain","rivière Eastmain","","","","","Eastmain","イーストメイン川","","Eastmain River","Eastmain","","Истмейн","Rivière Eastmain","","",""
"Q2038996","","","","","Rivière Yamaska","Yamaska River","","rivière Yamaska","","","","","","","","","Yamaska","","Ямаска","Rivière Yamaska","","",""
"Q2408930","","","","","Thames River","Thames River","","rivière Thames","","","","","","","","Thames River","","","Темс","Thames River","","",""
"Q2909926","","","","","Rivière Bonaventure","Bonaventure River","","rivière Bonaventure","","","","","Rivière Bonaventure","","","","","","","Rivière Bonaventure","","",""
"Q2372020","","","","","Swan River","Swan River","","","","","","","","","","","","","","Swan River","","",""
"Q1422687","","","","","Genesee River","Genesee River","","Genesee","","","","","","ジェネシー川","","Genesee River","Genesee","","Дженеси","Genesee River","","",""
